Name,Score
"Gillham, Arkansas",Stub
"Gilmore, Arkansas",Start
"Glenwood, Arkansas",Stub
"Goshen, Arkansas",Stub
"Gosnell, Arkansas",Start
"Gould, Arkansas",Start
"Grady, Arkansas",B
"Grannis, Arkansas",Start
"Gravette, Arkansas",Stub
"Green Forest, Arkansas",Stub
"Greenbrier, Arkansas",Stub
"Greenland, Arkansas",Stub
"Greenway, Arkansas",Start
"Greenwood, Arkansas",Stub
"Griffithville, Arkansas",Start
"Grubbs, Arkansas",Stub
"Guion, Arkansas",Start
"Gum Springs, Arkansas",Start
"Gurdon, Arkansas",Start
"Guy, Arkansas",B
"Hackett, Arkansas",Start
"Hamburg, Arkansas",Stub
"Hampton, Arkansas",Start
"Hardy, Arkansas",Start
"Harrell, Arkansas",Start
"Harrisburg, Arkansas",Stub
"Harrison, Arkansas",Stub
"Hartford, Arkansas",Start
"Hartman, Arkansas",Stub
"Haskell, Arkansas",B
"Hatfield, Arkansas",Stub
"Havana, Arkansas",Stub
"Haynes, Arkansas",Stub
"Hazen, Arkansas",Stub
"Heber Springs, Arkansas",Start
"Hector, Arkansas",Start
"Helena-West Helena, Arkansas",B
"Hermitage, Arkansas",Stub
"Hickory Ridge, Arkansas",Stub
"Higden, Arkansas",B
"Higginson, Arkansas",Stub
"Highfill, Arkansas",Start
"Highland, Arkansas",Start
"Hindsville, Arkansas",Start
"Holland, Arkansas",Start
"Holly Grove, Arkansas",Start
"Hope, Arkansas",Stub
"Horseshoe Bend, Arkansas",Start
"Horseshoe Lake, Arkansas",Stub
"Hot Springs, Arkansas",Start
"Houston, Arkansas",Stub
"Hoxie, Arkansas",B
"Hughes, Arkansas",Start
